Genomic_accession	Protein_accession	CAZyme_classification
GCA_900074915.1	CZT28538.1	1
GCA_900074915.1	CZT28804.1	1
GCA_900074915.1	CZT26130.1	1
GCA_900074915.1	CZT28450.1	1
GCA_900074915.1	CZT26022.1	1
GCA_900074915.1	CZT27313.1	1
GCA_900074915.1	CZT29187.1	1
GCA_900074915.1	CZT29968.1	1
GCA_900074915.1	CZT26845.1	1
GCA_900074915.1	CZT28798.1	1
GCA_900074915.1	CZT30543.1	1
GCA_900074915.1	CZT26020.1	1
GCA_900074915.1	CZT29550.1	1
GCA_900074915.1	CZT28115.1	1
GCA_900074915.1	CZT27804.1	1
GCA_900074915.1	CZT31150.1	1
GCA_900074915.1	CZT28614.1	1
GCA_900074915.1	CZT28256.1	1
GCA_900074915.1	CZT27437.1	1
GCA_900074915.1	CZT28285.1	1
GCA_900074915.1	CZT27307.1	1
GCA_900074915.1	CZT28534.1	1
GCA_900074915.1	CZT27233.1	1
GCA_900074915.1	CZT27621.1	1
GCA_900074915.1	CZT31643.1	1
GCA_900074915.1	CZT27278.1	1
GCA_900074915.1	CZT27322.1	1
GCA_900074915.1	CZT28452.1	1
GCA_900074915.1	CZT28449.1	1
GCA_900074915.1	CZT27484.1	1
GCA_900074915.1	CZT30272.1	1
GCA_900074915.1	CZT31612.1	0
GCA_900074915.1	CZT30128.1	0
GCA_900074915.1	CZT29587.1	0
GCA_900074915.1	CZT30000.1	0
GCA_900074915.1	CZT26428.1	0
GCA_900074915.1	CZT29643.1	0
GCA_900074915.1	CZT31681.1	0
GCA_900074915.1	CZT29900.1	0
GCA_900074915.1	CZT31683.1	0
GCA_900074915.1	CZT31685.1	0
GCA_900074915.1	CZT30154.1	0
GCA_900074915.1	CZT27988.1	0
GCA_900074915.1	CZT26581.1	0
GCA_900074915.1	CZT27334.1	0
GCA_900074915.1	CZT26568.1	0
GCA_900074915.1	CZT26415.1	0
GCA_900074915.1	CZT30597.1	0
GCA_900074915.1	CZT26466.1	0
GCA_900074915.1	CZT31270.1	0
GCA_900074915.1	CZT27297.1	0
GCA_900074915.1	CZT27363.1	0
GCA_900074915.1	CZT25951.1	0
GCA_900074915.1	CZT27597.1	0
GCA_900074915.1	CZT26139.1	0
GCA_900074915.1	CZT28070.1	0
GCA_900074915.1	CZT30748.1	0
GCA_900074915.1	CZT25969.1	0
GCA_900074915.1	CZT26636.1	0
GCA_900074915.1	CZT27224.1	0
GCA_900074915.1	CZT26319.1	0
GCA_900074915.1	CZT26286.1	0
GCA_900074915.1	CZT28439.1	0
GCA_900074915.1	CZT30980.1	0
GCA_900074915.1	CZT29802.1	0
GCA_900074915.1	CZT29799.1	0
GCA_900074915.1	CZT28112.1	0
GCA_900074915.1	CZT26668.1	0
GCA_900074915.1	CZT30142.1	0
GCA_900074915.1	CZT30449.1	0
GCA_900074915.1	CZT30619.1	0
GCA_900074915.1	CZT27693.1	0
GCA_900074915.1	CZT26168.1	0
GCA_900074915.1	CZT25934.1	0
GCA_900074915.1	CZT26385.1	0
GCA_900074915.1	CZT31109.1	0
GCA_900074915.1	CZT28364.1	0
GCA_900074915.1	CZT27158.1	0
GCA_900074915.1	CZT26890.1	0
GCA_900074915.1	CZT28782.1	0
GCA_900074915.1	CZT29268.1	0
GCA_900074915.1	CZT31367.1	0
GCA_900074915.1	CZT26748.1	0
GCA_900074915.1	CZT30935.1	0
GCA_900074915.1	CZT30014.1	0
GCA_900074915.1	CZT29868.1	0
GCA_900074915.1	CZT26834.1	0
GCA_900074915.1	CZT28014.1	0
GCA_900074915.1	CZT27407.1	0
GCA_900074915.1	CZT28162.1	0
GCA_900074915.1	CZT30990.1	0
GCA_900074915.1	CZT27697.1	0
GCA_900074915.1	CZT28417.1	0
GCA_900074915.1	CZT26442.1	0
GCA_900074915.1	CZT28194.1	0
GCA_900074915.1	CZT27348.1	0
GCA_900074915.1	CZT26397.1	0
GCA_900074915.1	CZT26335.1	0
GCA_900074915.1	CZT25961.1	0
GCA_900074915.1	CZT30939.1	0
GCA_900074915.1	CZT31554.1	0
GCA_900074915.1	CZT29469.1	0
GCA_900074915.1	CZT27150.1	0
GCA_900074915.1	CZT30529.1	0
GCA_900074915.1	CZT26951.1	0
GCA_900074915.1	CZT29544.1	0
GCA_900074915.1	CZT29997.1	0
GCA_900074915.1	CZT30190.1	0
GCA_900074915.1	CZT25948.1	0
GCA_900074915.1	CZT26254.1	0
GCA_900074915.1	CZT26188.1	0
GCA_900074915.1	CZT25983.1	0
GCA_900074915.1	CZT26040.1	0
GCA_900074915.1	CZT30462.1	0
GCA_900074915.1	CZT29530.1	0
GCA_900074915.1	CZT30221.1	0
GCA_900074915.1	CZT30309.1	0
GCA_900074915.1	CZT27476.1	0
GCA_900074915.1	CZT26401.1	0
GCA_900074915.1	CZT26399.1	0
GCA_900074915.1	CZT30307.1	0
GCA_900074915.1	CZT28274.1	0
GCA_900074915.1	CZT29926.1	0
GCA_900074915.1	CZT29844.1	0
GCA_900074915.1	CZT26972.1	0
GCA_900074915.1	CZT28343.1	0
GCA_900074915.1	CZT26112.1	0
GCA_900074915.1	CZT27545.1	0
GCA_900074915.1	CZT27769.1	0
GCA_900074915.1	CZT30894.1	0
GCA_900074915.1	CZT26911.1	0
GCA_000092285.1	ADG12399.1	1
GCA_000092285.1	ADG11585.1	1
GCA_000092285.1	ADG12001.1	1
GCA_000092285.1	ADG11997.1	1
GCA_000092285.1	ADG11706.1	1
GCA_000092285.1	ADG11141.1	1
GCA_000092285.1	ADG09021.1	1
GCA_000092285.1	ADG11008.1	1
GCA_000092285.1	ADG11694.1	1
GCA_000092285.1	ADG10475.1	1
GCA_000092285.1	ADG10342.1	1
GCA_000092285.1	ADG09042.1	1
GCA_000092285.1	ADG11726.1	1
GCA_000092285.1	ADG11380.1	1
GCA_000092285.1	ADG09297.1	1
GCA_000092285.1	ADG10706.1	1
GCA_000092285.1	ADG09846.1	1
GCA_000092285.1	ADG09128.1	1
GCA_000092285.1	ADG11971.1	1
GCA_000092285.1	ADG12274.1	1
GCA_000092285.1	ADG10723.1	1
GCA_000092285.1	ADG11197.1	1
GCA_000092285.1	ADG11696.1	1
GCA_000092285.1	ADG11518.1	1
GCA_000092285.1	ADG10296.1	1
GCA_000092285.1	ADG11136.1	1
GCA_000092285.1	ADG09734.1	1
GCA_000092285.1	ADG11578.1	1
GCA_000092285.1	ADG11711.1	1
GCA_000092285.1	ADG10258.1	1
GCA_000092285.1	ADG10241.1	1
GCA_000092285.1	ADG11496.1	1
GCA_000092285.1	ADG11906.1	1
GCA_000092285.1	ADG11179.1	1
GCA_000092285.1	ADG10242.1	1
GCA_000092285.1	ADG10252.1	1
GCA_000092285.1	ADG10345.1	1
GCA_000092285.1	ADG11272.1	1
GCA_000092285.1	ADG08723.1	1
GCA_000092285.1	ADG11584.1	1
GCA_000092285.1	ADG11988.1	1
GCA_000092285.1	ADG09158.1	1
GCA_000092285.1	ADG11697.1	1
GCA_000092285.1	ADG12160.1	1
GCA_000092285.1	ADG09481.1	1
GCA_000092285.1	ADG10608.1	1
GCA_000092285.1	ADG10065.1	1
GCA_000092285.1	ADG11184.1	1
GCA_000092285.1	ADG11575.1	1
GCA_000092285.1	ADG09592.1	1
GCA_000092285.1	ADG09157.1	1
GCA_000092285.1	ADG08883.1	1
GCA_000092285.1	ADG09008.1	1
GCA_000092285.1	ADG09482.1	1
GCA_000092285.1	ADG12229.1	1
GCA_000092285.1	ADG10896.1	1
GCA_000092285.1	ADG11187.1	1
GCA_000092285.1	ADG08874.1	1
GCA_000092285.1	ADG09736.1	1
GCA_000092285.1	ADG09932.1	1
GCA_000092285.1	ADG09433.1	1
GCA_000092285.1	ADG10299.1	1
GCA_000092285.1	ADG08980.1	1
GCA_000092285.1	ADG11384.1	1
GCA_000092285.1	ADG10474.1	1
GCA_000092285.1	ADG09394.1	1
GCA_000092285.1	ADG11177.1	1
GCA_000092285.1	ADG10373.1	1
GCA_000092285.1	ADG10075.1	1
GCA_000092285.1	ADG09642.1	1
GCA_000092285.1	ADG10062.1	1
GCA_000092285.1	ADG10096.1	1
GCA_000092285.1	ADG12157.1	1
GCA_000092285.1	ADG10297.1	1
GCA_000092285.1	ADG10897.1	1
GCA_000092285.1	ADG10354.1	1
GCA_000092285.1	ADG11383.1	1
GCA_000092285.1	ADG10480.1	1
GCA_000092285.1	ADG11234.1	1
GCA_000092285.1	ADG11181.1	1
GCA_000092285.1	ADG10334.1	1
GCA_000092285.1	ADG09782.1	1
GCA_000092285.1	ADG12250.1	1
GCA_000092285.1	ADG09903.1	1
GCA_000092285.1	ADG10372.1	1
GCA_000092285.1	ADG09107.1	1
GCA_000092285.1	ADG10344.1	1
GCA_000092285.1	ADG10298.1	1
GCA_000092285.1	ADG11661.1	1
GCA_000092285.1	ADG11745.1	1
GCA_000092285.1	ADG10113.1	1
GCA_000092285.1	ADG10629.1	1
GCA_000092285.1	ADG09456.1	1
GCA_000092285.1	ADG10312.1	1
GCA_000092285.1	ADG09381.1	1
GCA_000092285.1	ADG10659.1	1
GCA_000092285.1	ADG11909.1	1
GCA_000092285.1	ADG09016.1	1
GCA_000092285.1	ADG09292.1	1
GCA_000092285.1	ADG09046.1	1
GCA_000092285.1	ADG10929.1	0
GCA_000092285.1	ADG09473.1	0
GCA_000092285.1	ADG11302.1	0
GCA_000092285.1	ADG12547.1	0
GCA_000092285.1	ADG11688.1	0
GCA_000092285.1	ADG12087.1	0
GCA_000092285.1	ADG11020.1	0
GCA_000092285.1	ADG12044.1	0
GCA_000092285.1	ADG10190.1	0
GCA_000092285.1	ADG11021.1	0
GCA_000092285.1	ADG12423.1	0
GCA_000092285.1	ADG12415.1	0
GCA_000092285.1	ADG10758.1	0
GCA_000092285.1	ADG11876.1	0
GCA_000092285.1	ADG08833.1	0
GCA_000092285.1	ADG09105.1	0
GCA_000092285.1	ADG12117.1	0
GCA_000092285.1	ADG12445.1	0
GCA_000092285.1	ADG08747.1	0
GCA_000092285.1	ADG08694.1	0
GCA_000092285.1	ADG12408.1	0
GCA_000092285.1	ADG09608.1	0
GCA_000092285.1	ADG12573.1	0
GCA_000092285.1	ADG08795.1	0
GCA_000092285.1	ADG11877.1	0
GCA_000092285.1	ADG08806.1	0
GCA_000092285.1	ADG09653.1	0
GCA_000092285.1	ADG11270.1	0
GCA_000092285.1	ADG11799.1	0
GCA_000092285.1	ADG09415.1	0
GCA_000092285.1	ADG10947.1	0
GCA_000092285.1	ADG10206.1	0
GCA_000092285.1	ADG11888.1	0
GCA_000092285.1	ADG09943.1	0
GCA_000092285.1	ADG09274.1	0
GCA_000092285.1	ADG09308.1	0
GCA_000092285.1	ADG08974.1	0
GCA_000092285.1	ADG11589.1	0
GCA_000092285.1	ADG12239.1	0
GCA_000092285.1	ADG10195.1	0
GCA_000092285.1	ADG09448.1	0
GCA_000092285.1	ADG10235.1	0
GCA_000092285.1	ADG09499.1	0
GCA_000092285.1	ADG08660.1	0
GCA_000092285.1	ADG12594.1	0
GCA_000092285.1	ADG10657.1	0
GCA_000092285.1	ADG11519.1	0
GCA_000092285.1	ADG10792.1	0
GCA_000092285.1	ADG10194.1	0
GCA_000092285.1	ADG09946.1	0
GCA_000092285.1	ADG12071.1	0
GCA_000092285.1	ADG09096.1	0
GCA_000092285.1	ADG10936.1	0
GCA_000092285.1	ADG10635.1	0
GCA_000092285.1	ADG11230.1	0
GCA_000092285.1	ADG10097.1	0
GCA_000092285.1	ADG10681.1	0
GCA_000092285.1	ADG09168.1	0
GCA_000092285.1	ADG08838.1	0
GCA_000092285.1	ADG10435.1	0
GCA_000092285.1	ADG08967.1	0
GCA_000092285.1	ADG08629.1	0
GCA_000092285.1	ADG09145.1	0
GCA_000092285.1	ADG09999.1	0
GCA_000092285.1	ADG12390.1	0
GCA_000092285.1	ADG10507.1	0
GCA_000092285.1	ADG09441.1	0
GCA_000092285.1	ADG09352.1	0
GCA_000092285.1	ADG08862.1	0
GCA_000092285.1	ADG09854.1	0
GCA_000092285.1	ADG10707.1	0
GCA_000092285.1	ADG12081.1	0
GCA_000092285.1	ADG12394.1	0
GCA_000092285.1	ADG09336.1	0
GCA_000092285.1	ADG12051.1	0
GCA_000092285.1	ADG11034.1	0
GCA_000092285.1	ADG08634.1	0
GCA_000092285.1	ADG10948.1	0
GCA_000092285.1	ADG11925.1	0
GCA_000092285.1	ADG09586.1	0
GCA_000092285.1	ADG09426.1	0
GCA_000092285.1	ADG10052.1	0
GCA_000092285.1	ADG08940.1	0
GCA_000092285.1	ADG12596.1	0
GCA_000092285.1	ADG12491.1	0
GCA_000092285.1	ADG10191.1	0
GCA_000092285.1	ADG12510.1	0
GCA_000092285.1	ADG10964.1	0
GCA_000092285.1	ADG09390.1	0
GCA_000092285.1	ADG08908.1	0
GCA_000092285.1	ADG09785.1	0
GCA_000092285.1	ADG11122.1	0
GCA_000092285.1	ADG09883.1	0
GCA_000092285.1	ADG09139.1	0
GCA_000092285.1	ADG11403.1	0
GCA_000092285.1	ADG11715.1	0
GCA_000092285.1	ADG10698.1	0
GCA_000092285.1	ADG11289.1	0
GCA_000092285.1	ADG09491.1	0
GCA_000092285.1	ADG11947.1	0
GCA_007970185.1	QEC43207.1	1
GCA_007970185.1	QEC42862.1	1
GCA_007970185.1	QEC45956.1	1
GCA_007970185.1	QEC43940.1	1
GCA_007970185.1	QEC45412.1	1
GCA_007970185.1	QEC43429.1	1
GCA_007970185.1	QEC45690.1	1
GCA_007970185.1	QEC45980.1	1
GCA_007970185.1	QEC42055.1	1
GCA_007970185.1	QEC44390.1	1
GCA_007970185.1	QEC44384.1	1
GCA_007970185.1	QEC44331.1	1
GCA_007970185.1	QEC41604.1	1
GCA_007970185.1	QEC44626.1	1
GCA_007970185.1	QEC44035.1	1
GCA_007970185.1	QEC40522.1	1
GCA_007970185.1	QEC45250.1	1
GCA_007970185.1	QEC44575.1	1
GCA_007970185.1	QEC44954.1	1
GCA_007970185.1	QEC42364.1	1
GCA_007970185.1	QEC45843.1	1
GCA_007970185.1	QEC43194.1	1
GCA_007970185.1	QEC45822.1	1
GCA_007970185.1	QEC41598.1	1
GCA_007970185.1	QEC40627.1	1
GCA_007970185.1	QEC41077.1	1
GCA_007970185.1	QEC44306.1	1
GCA_007970185.1	QEC44058.1	1
GCA_007970185.1	QEC42698.1	1
GCA_007970185.1	QEC45832.1	1
GCA_007970185.1	QEC45646.1	1
GCA_007970185.1	QEC45166.1	1
GCA_007970185.1	QEC42868.1	1
GCA_007970185.1	QEC45554.1	1
GCA_007970185.1	QEC43604.1	1
GCA_007970185.1	QEC42592.1	1
GCA_007970185.1	QEC45973.1	1
GCA_007970185.1	QEC45206.1	1
GCA_007970185.1	QEC42555.1	1
GCA_007970185.1	QEC44875.1	1
GCA_007970185.1	QEC45052.1	1
GCA_007970185.1	QEC41482.1	1
GCA_007970185.1	QEC45824.1	1
GCA_007970185.1	QEC42116.1	1
GCA_007970185.1	QEC42459.1	1
GCA_007970185.1	QEC45191.1	1
GCA_007970185.1	QEC40773.1	1
GCA_007970185.1	QEC40211.1	1
GCA_007970185.1	QEC42198.1	1
GCA_007970185.1	QEC43584.1	1
GCA_007970185.1	QEC41038.1	1
GCA_007970185.1	QEC42843.1	1
GCA_007970185.1	QEC45767.1	1
GCA_007970185.1	QEC44329.1	1
GCA_007970185.1	QEC41386.1	1
GCA_007970185.1	QEC40297.1	1
GCA_007970185.1	QEC40811.1	1
GCA_007970185.1	QEC45989.1	1
GCA_007970185.1	QEC45190.1	1
GCA_007970185.1	QEC42729.1	1
GCA_007970185.1	QEC40364.1	1
GCA_007970185.1	QEC43938.1	1
GCA_007970185.1	QEC45981.1	1
GCA_007970185.1	QEC46067.1	1
GCA_007970185.1	QEC43433.1	1
GCA_007970185.1	QEC43579.1	1
GCA_007970185.1	QEC45601.1	1
GCA_007970185.1	QEC40896.1	1
GCA_007970185.1	QEC44202.1	1
GCA_007970185.1	QEC43062.1	1
GCA_007970185.1	QEC40319.1	1
GCA_007970185.1	QEC41037.1	1
GCA_007970185.1	QEC43595.1	1
GCA_007970185.1	QEC40570.1	1
GCA_007970185.1	QEC45303.1	1
GCA_007970185.1	QEC45965.1	1
GCA_007970185.1	QEC43943.1	1
GCA_007970185.1	QEC43641.1	1
GCA_007970185.1	QEC42047.1	1
GCA_007970185.1	QEC43391.1	1
GCA_007970185.1	QEC45249.1	1
GCA_007970185.1	QEC42056.1	1
GCA_007970185.1	QEC43105.1	1
GCA_007970185.1	QEC45088.1	1
GCA_007970185.1	QEC45778.1	1
GCA_007970185.1	QEC43188.1	1
GCA_007970185.1	QEC41030.1	1
GCA_007970185.1	QEC41036.1	1
GCA_007970185.1	QEC45581.1	1
GCA_007970185.1	QEC40607.1	1
GCA_007970185.1	QEC44057.1	1
GCA_007970185.1	QEC42278.1	1
GCA_007970185.1	QEC43428.1	1
GCA_007970185.1	QEC41643.1	1
GCA_007970185.1	QEC44211.1	1
GCA_007970185.1	QEC44908.1	1
GCA_007970185.1	QEC45766.1	1
GCA_007970185.1	QEC43845.1	1
GCA_007970185.1	QEC42869.1	1
GCA_007970185.1	QEC41041.1	1
GCA_007970185.1	QEC46076.1	0
GCA_007970185.1	QEC44982.1	0
GCA_007970185.1	QEC45539.1	0
GCA_007970185.1	QEC45301.1	0
GCA_007970185.1	QEC40163.1	0
GCA_007970185.1	QEC44511.1	0
GCA_007970185.1	QEC40333.1	0
GCA_007970185.1	QEC45786.1	0
GCA_007970185.1	QEC43029.1	0
GCA_007970185.1	QEC45339.1	0
GCA_007970185.1	QEC44258.1	0
GCA_007970185.1	QEC41546.1	0
GCA_007970185.1	QEC45332.1	0
GCA_007970185.1	QEC41367.1	0
GCA_007970185.1	QEC42061.1	0
GCA_007970185.1	QEC43052.1	0
GCA_007970185.1	QEC43954.1	0
GCA_007970185.1	QEC40887.1	0
GCA_007970185.1	QEC42618.1	0
GCA_007970185.1	QEC43198.1	0
GCA_007970185.1	QEC45495.1	0
GCA_007970185.1	QEC42170.1	0
GCA_007970185.1	QEC41912.1	0
GCA_007970185.1	QEC40365.1	0
GCA_007970185.1	QEC45859.1	0
GCA_007970185.1	QEC40848.1	0
GCA_007970185.1	QEC44892.1	0
GCA_007970185.1	QEC41935.1	0
GCA_007970185.1	QEC40219.1	0
GCA_007970185.1	QEC44640.1	0
GCA_007970185.1	QEC41442.1	0
GCA_007970185.1	QEC42482.1	0
GCA_007970185.1	QEC43873.1	0
GCA_007970185.1	QEC43562.1	0
GCA_007970185.1	QEC41454.1	0
GCA_007970185.1	QEC43696.1	0
GCA_007970185.1	QEC41803.1	0
GCA_007970185.1	QEC40299.1	0
GCA_007970185.1	QEC45290.1	0
GCA_007970185.1	QEC41239.1	0
GCA_007970185.1	QEC43592.1	0
GCA_007970185.1	QEC42651.1	0
GCA_007970185.1	QEC42260.1	0
GCA_007970185.1	QEC42897.1	0
GCA_007970185.1	QEC40460.1	0
GCA_007970185.1	QEC44399.1	0
GCA_007970185.1	QEC44226.1	0
GCA_007970185.1	QEC40710.1	0
GCA_007970185.1	QEC40162.1	0
GCA_007970185.1	QEC41699.1	0
GCA_007970185.1	QEC40778.1	0
GCA_007970185.1	QEC44153.1	0
GCA_007970185.1	QEC43951.1	0
GCA_007970185.1	QEC45819.1	0
GCA_007970185.1	QEC41740.1	0
GCA_007970185.1	QEC40737.1	0
GCA_007970185.1	QEC43373.1	0
GCA_007970185.1	QEC40880.1	0
GCA_007970185.1	QEC42249.1	0
GCA_007970185.1	QEC41897.1	0
GCA_007970185.1	QEC40188.1	0
GCA_007970185.1	QEC40787.1	0
GCA_007970185.1	QEC43076.1	0
GCA_007970185.1	QEC44208.1	0
GCA_007970185.1	QEC44313.1	0
GCA_007970185.1	QEC40166.1	0
GCA_007970185.1	QEC43309.1	0
GCA_007970185.1	QEC43908.1	0
GCA_007970185.1	QEC44696.1	0
GCA_007970185.1	QEC45081.1	0
GCA_007970185.1	QEC41096.1	0
GCA_007970185.1	QEC40164.1	0
GCA_007970185.1	QEC40359.1	0
GCA_007970185.1	QEC46058.1	0
GCA_007970185.1	QEC44284.1	0
GCA_007970185.1	QEC44578.1	0
GCA_007970185.1	QEC44249.1	0
GCA_007970185.1	QEC40788.1	0
GCA_007970185.1	QEC42812.1	0
GCA_007970185.1	QEC45451.1	0
GCA_007970185.1	QEC43811.1	0
GCA_007970185.1	QEC43022.1	0
GCA_007970185.1	QEC40175.1	0
GCA_007970185.1	QEC45815.1	0
GCA_007970185.1	QEC45635.1	0
GCA_007970185.1	QEC43789.1	0
GCA_007970185.1	QEC44118.1	0
GCA_007970185.1	QEC40234.1	0
GCA_007970185.1	QEC41683.1	0
GCA_007970185.1	QEC41585.1	0
GCA_007970185.1	QEC41224.1	0
GCA_007970185.1	QEC45923.1	0
GCA_007970185.1	QEC45328.1	0
GCA_007970185.1	QEC40170.1	0
GCA_007970185.1	QEC40576.1	0
GCA_007970185.1	QEC42893.1	0
GCA_007970185.1	QEC42511.1	0
GCA_007970185.1	QEC44655.1	0
GCA_007970185.1	QEC41475.1	0
GCA_007970185.1	QEC45292.1	0
GCA_000092065.1	ABO99704.1	1
GCA_000092065.1	ABO96979.1	1
GCA_000092065.1	ABO99034.1	1
GCA_000092065.1	ABP00730.1	1
GCA_000092065.1	ABP00230.1	1
GCA_000092065.1	ABO95797.1	1
GCA_000092065.1	ABP00921.1	1
GCA_000092065.1	ABO98904.1	1
GCA_000092065.1	ABO94183.1	1
GCA_000092065.1	ABO95791.1	1
GCA_000092065.1	ABO99740.1	1
GCA_000092065.1	ABO99709.1	1
GCA_000092065.1	ABO97832.1	1
GCA_000092065.1	ABO97975.1	1
GCA_000092065.1	ABO95263.1	1
GCA_000092065.1	ABO99001.1	1
GCA_000092065.1	ABO98624.1	1
GCA_000092065.1	ABO96670.1	1
GCA_000092065.1	ABO99874.1	1
GCA_000092065.1	ABO98764.1	1
GCA_000092065.1	ABO96090.1	1
GCA_000092065.1	ABO95793.1	1
GCA_000092065.1	ABO97149.1	1
GCA_000092065.1	ABP01051.1	1
GCA_000092065.1	ABO93653.1	1
GCA_000092065.1	ABO99483.1	1
GCA_000092065.1	ABO99212.1	1
GCA_000092065.1	ABO95614.1	1
GCA_000092065.1	ABO95222.1	1
GCA_000092065.1	ABO97838.1	1
GCA_000092065.1	ABP00035.1	1
GCA_000092065.1	ABO98736.1	1
GCA_000092065.1	ABO95359.1	1
GCA_000092065.1	ABP01004.1	1
GCA_000092065.1	ABO98312.1	1
GCA_000092065.1	ABO95765.1	1
GCA_000092065.1	ABO94661.1	1
GCA_000092065.1	ABO96756.1	1
GCA_000092065.1	ABO95185.1	1
GCA_000092065.1	ABO94409.1	1
GCA_000092065.1	ABO99507.1	1
GCA_000092065.1	ABO94590.1	1
GCA_000092065.1	ABO99237.1	1
GCA_000092065.1	ABO93829.1	1
GCA_000092065.1	ABP00724.1	1
GCA_000092065.1	ABO95353.1	1
GCA_000092065.1	ABO98695.1	1
GCA_000092065.1	ABO94689.1	1
GCA_000092065.1	ABO95096.1	1
GCA_000092065.1	ABO96324.1	1
GCA_000092065.1	ABO96403.1	1
GCA_000092065.1	ABO94656.1	1
GCA_000092065.1	ABO96503.1	1
GCA_000092065.1	ABO99128.1	1
GCA_000092065.1	ABO99223.1	1
GCA_000092065.1	ABO99852.1	1
GCA_000092065.1	ABO95735.1	1
GCA_000092065.1	ABO99406.1	1
GCA_000092065.1	ABP00608.1	1
GCA_000092065.1	ABO94079.1	1
GCA_000092065.1	ABO98211.1	1
GCA_000092065.1	ABP01072.1	1
GCA_000092065.1	ABO93816.1	1
GCA_000092065.1	ABO94043.1	1
GCA_000092065.1	ABP00306.1	1
GCA_000092065.1	ABO98758.1	1
GCA_000092065.1	ABO98683.1	1
GCA_000092065.1	ABO98260.1	1
GCA_000092065.1	ABO96549.1	1
GCA_000092065.1	ABO94548.1	1
GCA_000092065.1	ABO99132.1	1
GCA_000092065.1	ABO95151.1	1
GCA_000092065.1	ABP00673.1	1
GCA_000092065.1	ABO98504.1	1
GCA_000092065.1	ABO97678.1	1
GCA_000092065.1	ABO96736.1	1
GCA_000092065.1	ABO97254.1	1
GCA_000092065.1	ABO99735.1	1
GCA_000092065.1	ABO97327.1	1
GCA_000092065.1	ABO96694.1	1
GCA_000092065.1	ABO99849.1	1
GCA_000092065.1	ABO96389.1	1
GCA_000092065.1	ABO96557.1	1
GCA_000092065.1	ABO93776.1	1
GCA_000092065.1	ABO94533.1	1
GCA_000092065.1	ABP00161.1	1
GCA_000092065.1	ABP01200.1	1
GCA_000092065.1	ABO94076.1	1
GCA_000092065.1	ABO98355.1	1
GCA_000092065.1	ABO94650.1	1
GCA_000092065.1	ABO93912.1	1
GCA_000092065.1	ABO97182.1	1
GCA_000092065.1	ABO99224.1	1
GCA_000092065.1	ABO95515.1	1
GCA_000092065.1	ABO98192.1	1
GCA_000092065.1	ABO98770.1	1
GCA_000092065.1	ABP00281.1	1
GCA_000092065.1	ABO96933.1	1
GCA_000092065.1	ABO94644.1	1
GCA_000092065.1	ABP00670.1	1
GCA_000092065.1	ABP01309.1	0
GCA_000092065.1	ABP00597.1	0
GCA_000092065.1	ABO95798.1	0
GCA_000092065.1	ABP00122.1	0
GCA_000092065.1	ABO97582.1	0
GCA_000092065.1	ABO97642.1	0
GCA_000092065.1	ABO94012.1	0
GCA_000092065.1	ABO98477.1	0
GCA_000092065.1	ABO97503.1	0
GCA_000092065.1	ABO94129.1	0
GCA_000092065.1	ABP00984.1	0
GCA_000092065.1	ABO94977.1	0
GCA_000092065.1	ABP00917.1	0
GCA_000092065.1	ABO94784.1	0
GCA_000092065.1	ABO97405.1	0
GCA_000092065.1	ABO97641.1	0
GCA_000092065.1	ABO95142.1	0
GCA_000092065.1	ABO94431.1	0
GCA_000092065.1	ABO99786.1	0
GCA_000092065.1	ABO97394.1	0
GCA_000092065.1	ABO99968.1	0
GCA_000092065.1	ABO97555.1	0
GCA_000092065.1	ABO94088.1	0
GCA_000092065.1	ABO99158.1	0
GCA_000092065.1	ABO95626.1	0
GCA_000092065.1	ABO98642.1	0
GCA_000092065.1	ABO98014.1	0
GCA_000092065.1	ABO95905.1	0
GCA_000092065.1	ABO96941.1	0
GCA_000092065.1	ABP00100.1	0
GCA_000092065.1	ABP00644.1	0
GCA_000092065.1	ABO94496.1	0
GCA_000092065.1	ABP00525.1	0
GCA_000092065.1	ABO96420.1	0
GCA_000092065.1	ABP00480.1	0
GCA_000092065.1	ABO99628.1	0
GCA_000092065.1	ABO98592.1	0
GCA_000092065.1	ABO98244.1	0
GCA_000092065.1	ABP00668.1	0
GCA_000092065.1	ABO96397.1	0
GCA_000092065.1	ABO95108.1	0
GCA_000092065.1	ABP00405.1	0
GCA_000092065.1	ABO95059.1	0
GCA_000092065.1	ABO95403.1	0
GCA_000092065.1	ABO98520.1	0
GCA_000092065.1	ABO93921.1	0
GCA_000092065.1	ABO95007.1	0
GCA_000092065.1	ABO98094.1	0
GCA_000092065.1	ABO95489.1	0
GCA_000092065.1	ABO99761.1	0
GCA_000092065.1	ABP00029.1	0
GCA_000092065.1	ABO96819.1	0
GCA_000092065.1	ABP00790.1	0
GCA_000092065.1	ABO99058.1	0
GCA_000092065.1	ABO97475.1	0
GCA_000092065.1	ABP00535.1	0
GCA_000092065.1	ABO95556.1	0
GCA_000092065.1	ABP00528.1	0
GCA_000092065.1	ABP00260.1	0
GCA_000092065.1	ABO95915.1	0
GCA_000092065.1	ABO94175.1	0
GCA_000092065.1	ABO94725.1	0
GCA_000092065.1	ABO98389.1	0
GCA_000092065.1	ABO99213.1	0
GCA_000092065.1	ABO94367.1	0
GCA_000092065.1	ABO98140.1	0
GCA_000092065.1	ABO96654.1	0
